n,k,count_time,aru_time,quick_time,merge_time,radix_time,count_space_bytes,aru_space_bytes
5000,6812,1.7646666666666666E-4,2.3388E-4,3.170066666666667E-4,5.9778E-4,4.8962E-4,67248,40656
5000,9999,2.4266E-4,1.0417333333333333E-4,2.6172E-4,4.7211333333333335E-4,3.481E-4,79996,40792
5000,14677,2.5746666666666665E-5,3.792E-5,2.4088E-4,4.3671333333333335E-4,1.2938666666666667E-4,98708,40968
5000,21544,2.1726666666666666E-5,3.476E-5,2.4378666666666665E-4,3.5406E-4,1.3034666666666666E-4,126176,41168
5000,31622,7.671333333333333E-5,4.358666666666667E-5,2.8208E-4,5.076866666666667E-4,1.7636666666666668E-4,166488,41416
5000,46415,5.862E-5,3.781333333333333E-5,2.4432666666666665E-4,3.7772E-4,1.2122666666666666E-4,225660,41720
5000,68129,4.688E-5,3.380666666666667E-5,2.4157333333333332E-4,3.4671333333333333E-4,1.0981333333333333E-4,312516,42088
5000,100000,8.873333333333334E-5,3.476E-5,2.644666666666667E-4,4.120933333333333E-4,1.2798666666666666E-4,440000,42528
5000,146779,1.1864666666666667E-4,3.592666666666667E-5,2.3598666666666665E-4,3.5048E-4,1.3396E-4,627116,43064
5000,215443,2.5987333333333336E-4,3.804E-5,2.3202666666666667E-4,3.5870666666666667E-4,1.4077333333333334E-4,901772,43712
5000,316227,3.8868666666666665E-4,3.722666666666667E-5,2.2595333333333333E-4,3.5946666666666666E-4,1.3873333333333334E-4,1304908,44496
5000,464158,6.217933333333333E-4,4.123333333333333E-5,2.5049333333333334E-4,4.155133333333333E-4,1.5384E-4,1896632,45448
5000,681292,0.00103364,4.119333333333333E-5,2.451E-4,4.1779333333333334E-4,1.5305333333333332E-4,2765168,46600
5000,1000000,6.678333333333333E-4,3.5193333333333334E-5,2.3332E-4,3.225666666666667E-4,1.2136E-4,4040000,48000
5000,1467799,0.0010522533333333333,3.578666666666667E-5,2.3820666666666667E-4,3.4772666666666667E-4,1.5164666666666666E-4,5911196,49688
5000,2154434,0.0011108733333333332,3.442E-5,2.3713333333333334E-4,3.388066666666667E-4,1.4697333333333332E-4,8657736,51736
5000,3162277,0.00211486,4.5033333333333335E-5,2.4310666666666665E-4,3.8166E-4,1.6439333333333333E-4,12689108,54224
5000,4641588,0.002409633333333333,3.6213333333333334E-5,2.4310666666666665E-4,3.4533333333333334E-4,1.4615333333333334E-4,18606352,57232
5000,6812920,0.003165306666666667,4.426E-5,2.3035333333333333E-4,3.561866666666667E-4,1.5394E-4,27291680,60880
5000,10000000,0.00439472,3.7006666666666666E-5,2.3602666666666666E-4,3.474666666666667E-4,1.5121333333333332E-4,40040000,65296
5000,14677992,0.007363686666666667,4.654E-5,2.4310666666666665E-4,3.6148666666666664E-4,1.7955333333333334E-4,58751968,70648
5000,21544346,0.00861144,4.150666666666667E-5,2.3138E-4,3.224533333333333E-4,1.6233333333333334E-4,86217384,77128
5000,31622776,0.013697213333333333,4.4666666666666664E-5,2.3102E-4,3.3665333333333334E-4,1.6210666666666666E-4,126531104,84984
5000,46415888,0.01841108,4.160666666666667E-5,2.3569333333333333E-4,3.3214E-4,1.5693333333333334E-4,185703552,94496
5000,68129206,0.026475426666666666,4.1473333333333335E-5,2.3878E-4,3.254E-4,1.5811333333333333E-4,272556824,106032
38166,46415,1.3635333333333332E-4,2.7534E-4,0.002038906666666667,0.0031975,8.649066666666667E-4,490988,307048
38166,68129,1.6043333333333332E-4,2.783666666666667E-4,0.0020408,0.0031482466666666667,8.742533333333333E-4,577844,307416
38166,100000,1.9936E-4,2.8404E-4,0.0021349466666666667,0.0032621066666666666,8.757133333333333E-4,705328,307856
38166,146779,2.4818E-4,2.7848E-4,0.00203864,0.00321334,0.0010345333333333334,892444,308392
38166,215443,3.2441333333333333E-4,2.756466666666667E-4,0.00205618,0.00329286,0.0010479333333333334,1167100,309040
38166,316227,2.3834666666666668E-4,2.6482666666666666E-4,0.00205678,0.002958053333333333,9.357266666666666E-4,1570236,309824
38166,464158,3.162866666666667E-4,2.543133333333333E-4,0.00204648,0.0028318133333333335,9.671266666666667E-4,2161960,310776
38166,681292,4.2636666666666666E-4,2.5686E-4,0.0020416133333333334,0.0028911266666666667,9.0224E-4,3030496,311928
