n,k,count_time,aru_time,count_space_bytes,aru_space_bytes
1000,1000,1.5178E-4,1.844E-4,12000,8248
1000,3162,2.5824E-4,1.5862E-4,20648,8448
1000,10000,1.3318E-4,1.6684E-4,48000,8800
1000,31622,3.2354E-4,1.9678E-4,134488,9416
1000,100000,8.923E-4,6.78E-5,408000,10528
1000,316227,0.0018045,2.67E-5,1272908,12496
1000,1000000,0.00287172,5.056E-5,4008000,16000
1000,3162277,0.00666736,1.0764E-4,12657108,22224
1000,10000000,0.01032306,1.1424E-4,40008000,33296
1000,31622776,0.02807526,3.942E-5,126499104,52984
1000,100000000,0.09748828,5.37E-5,400008000,88000
