n,k,count_time,aru_time,count_space_bytes,aru_space_bytes
1000,1000,1.3604E-4,1.784402E-4,12000,8248
1000,1258,1.791002E-4,1.8612E-4,13032,8280
1000,1584,1.562804E-4,1.425804E-4,14336,8312
1000,1995,9.45194E-5,1.771804E-4,15980,8352
1000,2511,5.31002E-5,1.5012E-4,18044,8400
1000,3162,4.36398E-5,4.16798E-5,20648,8448
1000,3981,6.38004E-5,4.786E-5,23924,8504
1000,5011,6.202E-5,2.028E-5,28044,8560
1000,6309,1.021404E-4,2.21598E-5,33236,8632
1000,7943,1.012E-4,3.00398E-5,39772,8712
1000,10000,1.368598E-4,2.49002E-5,48000,8800
1000,12589,1.4982E-4,2.37196E-5,58356,8896
1000,15848,1.784996E-4,2.49396E-5,71392,9000
1000,19952,2.157606E-4,2.59002E-5,87808,9128
1000,25118,3.1054E-4,5.42806E-5,108472,9264
1000,31622,3.566E-4,4.69996E-5,134488,9416
1000,39810,3.964202E-4,2.62802E-5,167240,9592
1000,50118,7.6748E-4,2.90202E-5,208472,9784
1000,63095,6.595004E-4,3.29002E-5,260380,10008
1000,79432,9.326798E-4,5.09196E-5,325728,10248
1000,99999,2.858E-4,1.86002E-5,407996,10528
1000,125892,0.0014461606,3.07398E-5,511568,10832
1000,158489,5.038198E-4,3.11796E-5,641956,11184
1000,199526,5.033602E-4,9.272E-5,806104,11568
1000,251188,7.7436E-4,6.972E-5,1012752,12008
1000,316227,9.809E-4,1.73998E-5,1272908,12496
1000,398107,0.0011983004,1.89002E-5,1600428,13040
1000,501187,9.116798E-4,1.57204E-5,2012748,13656
1000,630957,0.0010789798,1.488E-5,2531828,14352
1000,794328,0.00138348,1.64602E-5,3185312,15128
1000,999999,0.0016535198,1.53798E-5,4007996,15992
1000,1258925,0.0027880002,1.72806E-5,5043700,16976
1000,1584893,0.0016013802,1.42404E-5,6347572,18064
1000,1995262,0.0017196598,1.39402E-5,7989048,19296
1000,2511886,0.0025552196,1.41402E-5,10055544,20672
1000,3162277,0.0026405002,1.42196E-5,12657108,22224
1000,3981071,0.0035426804,1.49798E-5,15932284,23960
1000,5011872,0.00439036,2.15998E-5,20055488,25904
1000,6309573,0.0078792198,2.02398E-5,25246292,28088
1000,7943282,0.0053970794,1.50602E-5,31781128,30544
1000,9999999,0.00680304,1.51598E-5,40007996,33296
1000,12589254,0.00807504,2.396E-5,50365016,36384
1000,15848931,0.0126781398,2.38804E-5,63403724,39848
1000,19952623,0.0133213198,1.74594E-5,79818492,43728
1000,25118864,0.01505168,1.75398E-5,100483456,48088
1000,31622776,0.0220088798,2.53998E-5,126499104,52984
1000,39810717,0.0266240198,1.98202E-5,159250868,58472
1000,50118723,0.0334513798,2.04798E-5,200482892,64632
1000,63095734,0.0405562796,2.53598E-5,252390936,71544
1000,79432823,0.05053598,2.21198E-5,317739292,79296
1000,99999999,0.0661585804,2.47602E-5,400007996,87992
1000,125892541,0.0863376002,2.86198E-5,503578164,97760
1000,158489319,0.1024943598,2.91004E-5,633965276,108712
1000,199526231,0.1320412796,4.09002E-5,798112924,121000
1000,251188643,0.1402149998,3.11402E-5,1004762572,134784
1000,316227766,0.1782244804,3.508E-5,1264919064,150256
1000,398107170,0.2820784406,3.782E-5,1592436680,167616
1000,501187233,0.29337062,4.27996E-5,2004756932,187096
1000,630957344,0.3637855,4.49796E-5,2523837376,208944
1000,794328234,0.4603093402,7.648E-5,3177320936,233464
1000,999999999,0.5877553396,6.49394E-5,4000007996,260976
10000,10000,4.03798E-5,1.0924E-4,120000,80800
10000,12589,4.26198E-5,1.094798E-4,130356,80896
10000,15848,5.86998E-5,1.1208E-4,143392,81000
10000,19952,7.00206E-5,1.125998E-4,159808,81128
10000,25118,6.27E-5,1.066798E-4,180472,81264
10000,31622,7.454E-5,1.1706E-4,206488,81416
10000,39810,7.65802E-5,1.065796E-4,239240,81592
10000,50118,8.832E-5,1.064402E-4,280472,81784
10000,63095,1.089802E-4,1.060998E-4,332380,82008
10000,79432,1.350796E-4,1.0256E-4,397728,82248
10000,99999,1.498E-4,1.066802E-4,479996,82528
10000,125892,1.759992E-4,1.073002E-4,583568,82832
10000,158489,2.438396E-4,1.057802E-4,713956,83184
10000,199526,2.704198E-4,1.0684E-4,878104,83568
10000,251188,3.6248E-4,1.1964E-4,1084752,84008
10000,316227,5.964998E-4,1.007602E-4,1344908,84496
10000,398107,2.938204E-4,1.036E-4,1672428,85040
10000,501187,3.418998E-4,1.036998E-4,2084748,85656
10000,630957,4.2874E-4,1.134602E-4,2603828,86352
10000,794328,5.783198E-4,1.1028E-4,3257312,87128
10000,999999,6.6754E-4,1.0212E-4,4079996,87992
10000,1258925,8.808602E-4,1.082E-4,5115700,88976
10000,1584893,0.00104848,1.017196E-4,6419572,90064
10000,1995262,0.00116128,1.035E-4,8061048,91296
10000,2511886,0.0015132802,1.0362E-4,10127544,92672
10000,3162277,0.0018126998,1.018994E-4,12729108,94224
10000,3981071,0.0023573196,1.046602E-4,16004284,95960
10000,5011872,0.0029333602,1.099196E-4,20127488,97904
10000,6309573,0.00382026,1.0738E-4,25318292,100088
