n,k,count_time,aru_time,count_space_bytes,aru_space_bytes
1000,1000,1.5012E-4,1.7806666666666667E-4,12000,8248
1000,1122,5.519333333333333E-5,1.2267333333333333E-4,12488,8264
1000,1258,2.4953333333333334E-5,2.3113333333333335E-5,13032,8280
1000,1412,2.798E-5,2.1233333333333332E-5,13648,8296
1000,1584,2.4593333333333334E-5,2.152E-5,14336,8312
1000,1778,2.948E-5,2.12E-5,15112,8336
1000,1995,3.0413333333333332E-5,2.3213333333333334E-5,15980,8352
1000,2238,3.3066666666666666E-5,2.2193333333333333E-5,16952,8376
1000,2511,3.8893333333333336E-5,3.4513333333333334E-5,18044,8400
1000,2818,3.876E-5,3.521333333333333E-5,19272,8424
1000,3162,4.5526666666666666E-5,3.65E-5,20648,8448
1000,3548,9.376666666666666E-5,4.5713333333333335E-5,22192,8472
1000,3981,1.2628E-4,3.1226666666666664E-5,23924,8504
1000,4466,1.5241333333333333E-4,4.162E-5,25864,8528
1000,5011,7.313333333333333E-5,3.103333333333333E-5,28044,8560
1000,5623,7.766666666666667E-5,3.608E-5,30492,8592
1000,6309,7.399333333333333E-5,4.088E-5,33236,8632
1000,7079,2.4633333333333334E-5,3.768E-5,36316,8672
1000,7943,2.4573333333333334E-5,4.740666666666667E-5,39772,8712
1000,8912,2.7373333333333334E-5,3.770666666666667E-5,43648,8752
1000,9999,2.304E-5,4.702666666666667E-5,47996,8792
1000,11220,3.3073333333333334E-5,4.432E-5,52880,8840
1000,12589,3.0146666666666667E-5,4.1626666666666666E-5,58356,8896
1000,14125,2.956E-5,3.788E-5,64500,8944
1000,15848,5.939333333333333E-5,8.652666666666667E-5,71392,9000
1000,17782,3.464133333333333E-4,4.698666666666667E-5,79128,9064
1000,19952,5.406666666666667E-5,5.466666666666667E-5,87808,9128
1000,22387,3.6066666666666665E-5,3.578E-5,97548,9192
1000,25118,3.9093333333333334E-5,3.65E-5,108472,9264
1000,28183,4.242E-5,4.19E-5,120732,9336
1000,31622,3.0993333333333334E-5,3.865333333333333E-5,134488,9416
1000,35481,3.642666666666667E-5,3.491333333333333E-5,149924,9504
1000,39810,5.3026666666666665E-5,1.272E-5,167240,9592
1000,44668,5.754666666666667E-5,1.1573333333333333E-5,186672,9688
1000,50118,5.972E-5,1.1653333333333334E-5,208472,9784
1000,56234,8.166666666666667E-5,1.1E-5,232936,9896
1000,63095,1.3182666666666668E-4,1.2866666666666667E-5,260380,10008
1000,70794,1.4561333333333332E-4,1.2406666666666666E-5,291176,10128
1000,79432,1.2910666666666668E-4,1.2193333333333334E-5,325728,10248
1000,89125,3.0031333333333334E-4,1.152E-5,364500,10384
1000,99999,8.975333333333333E-5,1.106E-5,407996,10528
1000,112201,9.411333333333333E-5,1.1E-5,456804,10672
1000,125892,1.404E-4,1.148E-5,511568,10832
1000,141253,1.3393333333333333E-4,1.1533333333333334E-5,573012,11000
1000,158489,2.4285333333333333E-4,1.188E-5,641956,11184
1000,177827,3.1558E-4,1.342E-5,719308,11368
1000,199526,3.628533333333333E-4,1.2706666666666666E-5,806104,11568
1000,223872,3.621266666666667E-4,1.2353333333333333E-5,903488,11784
1000,251188,3.8408666666666665E-4,1.2513333333333333E-5,1012752,12008
1000,281838,4.6258666666666666E-4,1.1953333333333333E-5,1135352,12240
1000,316227,5.090866666666667E-4,1.3833333333333334E-5,1272908,12496
1000,354813,5.5892E-4,1.2646666666666667E-5,1427252,12760
1000,398107,8.234466666666667E-4,1.24E-5,1600428,13040
1000,446683,6.1024E-4,1.2E-5,1794732,13344
