n,k,count_time,aru_time,count_space_bytes,aru_space_bytes
1000,1000,1.6268E-4,1.9386E-4,12000,8248
1000,10000,3.9546E-4,1.703E-4,48000,8800
1000,100000,7.081E-4,1.6746E-4,408000,10528
1000,1000000,0.00383734,1.798E-4,4008000,16000
1000,10000000,0.01109356,7.654E-5,40008000,33296
1000,100000000,0.07354796,1.229E-4,400008000,88000
1000,1000000000,0.91418744,1.07E-4,4000008000,260976
10000,10000,8.386E-5,1.1048E-4,120000,80800
10000,100000,1.481E-4,1.07E-4,480000,82528
10000,1000000,0.00139578,1.0132E-4,4080000,88000
10000,10000000,0.00795628,1.086E-4,40080000,105296
10000,100000000,0.0641198,1.171E-4,400080000,160000
10000,1000000000,0.56311808,1.487E-4,4000080000,332976
100000,100000,4.0142E-4,0.00101702,1200000,802528
100000,1000000,0.00166928,0.0010359,4800000,808000
100000,10000000,0.00719998,0.00101628,40800000,825296
100000,100000000,0.0596376,0.00102714,400800000,880000
100000,1000000000,0.56326736,0.00105622,4000800000,1052976
1000000,1000000,0.00555786,0.0105184,12000000,8008000
1000000,10000000,0.02172586,0.01116038,48000000,8025296
1000000,100000000,0.0785661,0.01086722,408000000,8080000
1000000,1000000000,0.5969163,0.01107864,4008000000,8252976
